image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;4;2;1;Stim7_Set2;1;repeat;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1187.283118599793;1188.3944331998937;1188.3944331998937;1188.3944331998937;1188.3944331998937;1188.3944331998937;1188.3944331998937;1188.3944331998937;1188.3944331998937;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.50.711.wav;1191.4225457999855;;None;1191.4225457999855;1191.4225457999855;1191.4225457999855;1191.4225457999855;1191.4225457999855;1191.4225457999855;[0.8427656998392195, 1.0025225998833776, 1.1779014999046922, 1.3273969998117536, 1.4732274999842048];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;switch;2;T;2;4;2;1;Stim7_Set2;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1191.9226206999738;1193.103320499882;1193.103320499882;1193.103320499882;1193.103320499882;1193.103320499882;1193.103320499882;1193.103320499882;1193.103320499882;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h07.55.421.wav;1196.1314638999756;;None;1196.1314638999756;1196.1314638999756;1196.1314638999756;1196.1314638999756;1196.1314638999756;1196.1314638999756;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;nontarget;2;NT;2;4;2;1;Stim3_Set2;0;None;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1196.6316333999857;1197.7289249999449;1197.7289249999449;1197.7289249999449;1197.7289249999449;1197.7289249999449;1197.7289249999449;1197.7289249999449;1197.7289249999449;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.00.045.wav;1200.7571069998667;;None;1200.7571069998667;1200.7571069998667;1200.7571069998667;1200.7571069998667;1200.7571069998667;1200.7571069998667;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;repeat;2;T;2;4;2;1;Stim3_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1201.2571733999066;1202.403144999873;1202.403144999873;1202.403144999873;1202.403144999873;1202.403144999873;1202.403144999873;1202.403144999873;1202.403144999873;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.04.719.wav;1205.4243708997965;1205.92441769992;None;1205.4243708997965;1205.4243708997965;1205.4243708997965;1205.4243708997965;1205.4243708997965;1205.4243708997965;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;4;2;1;Stim4_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1205.92441769992;1207.0287727999967;1207.0287727999967;1207.0287727999967;1207.0287727999967;1207.0287727999967;1207.0287727999967;1207.0287727999967;1207.0287727999967;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.09.346.wav;1210.056927099824;;None;1210.056927099824;1210.056927099824;1210.056927099824;1210.056927099824;1210.056927099824;1210.056927099824;[0.8446237000171095, 1.0509260999970138, 1.9491991999093443, 2.0834537998307496, 2.2708204998634756, 2.3367401999421418];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;4;2;1;Stim5_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1210.557012999896;1211.7168882999104;1211.7168882999104;1211.7168882999104;1211.7168882999104;1211.7168882999104;1211.7168882999104;1211.7168882999104;1211.7168882999104;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.14.034.wav;1214.745047699893;;None;1214.745047699893;1214.745047699893;1214.745047699893;1214.745047699893;1214.745047699893;1214.745047699893;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;repeat;2;T;2;4;2;1;Stim5_Set2;0;None;250;249;46;0;249;249;249;;;;;;;;;;;;;;;;;;;;;;;1215.2451216999907;1216.3216613999102;1216.3216613999102;1216.3216613999102;1216.3216613999102;1216.3216613999102;1216.3216613999102;1216.3216613999102;1216.3216613999102;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.18.639.wav;1219.3498385997955;;None;1219.3498385997955;1219.3498385997955;1219.3498385997955;1219.3498385997955;1219.3498385997955;1219.3498385997955;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_646.png;tronco;type;darkblue;filler;1;F;2;4;2;1;Extra4;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1219.8499644999392;1220.9542627998162;1220.9542627998162;1220.9542627998162;1220.9542627998162;1220.9542627998162;1220.9542627998162;1220.9542627998162;1220.9542627998162;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.23.271.wav;1223.9754009000026;1224.4754623998888;None;1223.9754009000026;1223.9754009000026;1223.9754009000026;1223.9754009000026;1223.9754009000026;1223.9754009000026;[1.2021823001559824, 1.3577738001476973, 1.6129189000930637, 1.8084139002021402, 2.016717200167477, 2.141458900179714];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;4;2;1;Stim6_Set1;0;None;252;251;48;0;251;251;251;;;;;;;;;;;;;;;;;;;;;;;1224.4754623998888;1225.5311828998383;1225.5311828998383;1225.5311828998383;1225.5311828998383;1225.5311828998383;1225.5311828998383;1225.5311828998383;1225.5311828998383;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.27.848.wav;1228.5593466998544;;None;1228.5593466998544;1228.5593466998544;1228.5593466998544;1228.5593466998544;1228.5593466998544;1228.5593466998544;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;4;2;1;Stim1_Set2;1;repeat;253;252;49;0;252;252;252;;;;;;;;;;;;;;;;;;;;;;;1229.0594746998977;1230.1359459999949;1230.1359459999949;1230.1359459999949;1230.1359459999949;1230.1359459999949;1230.1359459999949;1230.1359459999949;1230.1359459999949;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.32.452.wav;1233.157209099969;1233.6573233997915;None;1233.157209099969;1233.157209099969;1233.157209099969;1233.157209099969;1233.157209099969;1233.157209099969;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;switch;1;T;2;4;2;1;Stim1_Set2;0;None;254;253;50;0;253;253;253;;;;;;;;;;;;;;;;;;;;;;;1233.6573233997915;1234.7894445999991;1234.7894445999991;1234.7894445999991;1234.7894445999991;1234.7894445999991;1234.7894445999991;1234.7894445999991;1234.7894445999991;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.37.106.wav;1237.8175698998384;;None;1237.8175698998384;1237.8175698998384;1237.8175698998384;1237.8175698998384;1237.8175698998384;1237.8175698998384;[0.8554636999033391, 1.0646909000352025, 1.255491300020367, 1.488581100013107, 1.6121356999501586, 1.7048229998908937];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_663.png;columna;speak;gold;filler;2;F;4;4;2;1;Extra6;0;None;255;254;51;0;254;254;254;;;;;;;;;;;;;;;;;;;;;;;1238.3175972998142;1239.4219559999183;1239.4219559999183;1239.4219559999183;1239.4219559999183;1239.4219559999183;1239.4219559999183;1239.4219559999183;1239.4219559999183;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h08.41.738.wav;1242.4431955998298;1242.9431893997826;space;1242.4431955998298;1242.4431955998298;1242.4431955998298;1242.4431955998298;1242.4431955998298;1242.4431955998298;;1242.9431893997826;1242.9431893997826;13.845203999895602;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;nontarget;1;NT;3;4;2;1;Stim5_Set3;0;None;256;255;52;0;255;255;255;;;;;;;;;;;;;;;;;;;;;;;1256.7991873999126;1257.875775899971;1257.875775899971;1257.875775899971;1257.875775899971;1257.875775899971;1257.875775899971;1257.875775899971;1257.875775899971;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.00.193.wav;1260.9039103998803;;None;1260.9039103998803;1260.9039103998803;1260.9039103998803;1260.9039103998803;1260.9039103998803;1260.9039103998803;[0.9761375000234693, 1.2323359998408705, 1.3934209998697042, 1.6515412998851389, 1.7556439000181854];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;switch;2;T;3;4;2;1;Stim5_Set3;0;None;257;256;53;0;256;256;256;;;;;;;;;;;;;;;;;;;;;;;1261.4040177999996;1262.4665715999436;1262.4665715999436;1262.4665715999436;1262.4665715999436;1262.4665715999436;1262.4665715999436;1262.4665715999436;1262.4665715999436;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.04.783.wav;1265.4947722998913;;None;1265.4947722998913;1265.4947722998913;1265.4947722998913;1265.4947722998913;1265.4947722998913;1265.4947722998913;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;4;2;1;Stim8_Set2;0;None;258;257;54;0;257;257;257;;;;;;;;;;;;;;;;;;;;;;;1265.994831699878;1267.0436086999252;1267.0436086999252;1267.0436086999252;1267.0436086999252;1267.0436086999252;1267.0436086999252;1267.0436086999252;1267.0436086999252;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.09.360.wav;1270.0648657998536;1270.5648779999465;None;1270.0648657998536;1270.0648657998536;1270.0648657998536;1270.0648657998536;1270.0648657998536;1270.0648657998536;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;nontarget;2;NT;3;4;2;1;Stim1_Set3;1;repeat;259;258;55;0;258;258;258;;;;;;;;;;;;;;;;;;;;;;;1270.5648779999465;1271.6136185999494;1271.6136185999494;1271.6136185999494;1271.6136185999494;1271.6136185999494;1271.6136185999494;1271.6136185999494;1271.6136185999494;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.13.930.wav;1274.634930399945;1275.1349198999815;None;1274.634930399945;1274.634930399945;1274.634930399945;1274.634930399945;1274.634930399945;1274.634930399945;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;switch;1;T;3;4;2;1;Stim1_Set3;0;None;260;259;56;0;259;259;259;;;;;;;;;;;;;;;;;;;;;;;1275.1349198999815;1276.1697933999822;1276.1697933999822;1276.1697933999822;1276.1697933999822;1276.1697933999822;1276.1697933999822;1276.1697933999822;1276.1697933999822;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.18.486.wav;1279.1910139999818;1279.691083499929;None;1279.1910139999818;1279.1910139999818;1279.1910139999818;1279.1910139999818;1279.1910139999818;1279.1910139999818;[0.8783247999381274, 1.0733472998254001, 1.1849379998166114, 1.2955624000169337, 1.489892499987036, 1.5747213999275118];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;filler;1;F;3;4;2;1;Stim4_Set2;1;repeat;261;260;57;0;260;260;260;;;;;;;;;;;;;;;;;;;;;;;1279.691083499929;1280.857967699878;1280.857967699878;1280.857967699878;1280.857967699878;1280.857967699878;1280.857967699878;1280.857967699878;1280.857967699878;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.23.175.wav;1283.8860969999805;;None;1283.8860969999805;1283.8860969999805;1283.8860969999805;1283.8860969999805;1283.8860969999805;1283.8860969999805;[0.8584675998426974, 1.0303474999964237, 1.157058599870652, 1.3194294997956604, 1.4888957999646664, 1.5627485997974873];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;nontarget;1;NT;3;4;2;1;Stim7_Set3;1;repeat;262;261;58;0;261;261;261;;;;;;;;;;;;;;;;;;;;;;;1284.3861377998255;1285.5251775998622;1285.5251775998622;1285.5251775998622;1285.5251775998622;1285.5251775998622;1285.5251775998622;1285.5251775998622;1285.5251775998622;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.27.843.wav;1288.5533199999481;;None;1288.5533199999481;1288.5533199999481;1288.5533199999481;1288.5533199999481;1288.5533199999481;1288.5533199999481;[0.8893579998984933, 1.0621393998153508, 1.2848048999439925, 1.4494985998608172, 1.5633904999122024, 1.7049602000042796];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;switch;2;T;3;4;2;1;Stim7_Set3;0;None;263;262;59;0;262;262;262;;;;;;;;;;;;;;;;;;;;;;;1289.0533888998907;1290.150835099863;1290.150835099863;1290.150835099863;1290.150835099863;1290.150835099863;1290.150835099863;1290.150835099863;1290.150835099863;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.32.469.wav;1293.178963799961;;None;1293.178963799961;1293.178963799961;1293.178963799961;1293.178963799961;1293.178963799961;1293.178963799961;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;4;2;1;Stim6_Set2;0;None;264;263;60;0;263;263;263;;;;;;;;;;;;;;;;;;;;;;;1293.679026399972;1294.8180807000026;1294.8180807000026;1294.8180807000026;1294.8180807000026;1294.8180807000026;1294.8180807000026;1294.8180807000026;1294.8180807000026;['m', 'a', 'n', 'a', 'n', 'n'];0;manann;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.37.134.wav;1297.839294699952;1298.339367199922;None;1297.839294699952;1297.839294699952;1297.839294699952;1297.839294699952;1297.839294699952;1297.839294699952;[1.1385729999747127, 1.23923599999398, 1.3470767000690103, 2.013322199927643, 2.071106899995357, 2.8472190001048148];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;nontarget;2;NT;3;4;2;1;Stim3_Set3;1;switch;265;264;61;0;264;264;264;;;;;;;;;;;;;;;;;;;;;;;1298.339367199922;1299.5131415999494;1299.5131415999494;1299.5131415999494;1299.5131415999494;1299.5131415999494;1299.5131415999494;1299.5131415999494;1299.5131415999494;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.41.830.wav;1302.5343320998363;1303.034380099969;None;1302.5343320998363;1302.5343320998363;1302.5343320998363;1302.5343320998363;1302.5343320998363;1302.5343320998363;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;repeat;2;T;3;4;2;1;Stim3_Set3;0;None;266;265;62;0;265;265;265;;;;;;;;;;;;;;;;;;;;;;;1303.034380099969;1304.1595473999623;1304.1595473999623;1304.1595473999623;1304.1595473999623;1304.1595473999623;1304.1595473999623;1304.1595473999623;1304.1595473999623;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.46.475.wav;1307.1807966998313;1307.6808567999396;None;1307.1807966998313;1307.1807966998313;1307.1807966998313;1307.1807966998313;1307.1807966998313;1307.1807966998313;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;filler;2;F;3;4;2;1;Stim2_Set2;0;None;267;266;63;0;266;266;266;;;;;;;;;;;;;;;;;;;;;;;1307.6808567999396;1308.86850579991;1308.86850579991;1308.86850579991;1308.86850579991;1308.86850579991;1308.86850579991;1308.86850579991;1308.86850579991;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.51.186.wav;1311.8967058998533;;None;1311.8967058998533;1311.8967058998533;1311.8967058998533;1311.8967058998533;1311.8967058998533;1311.8967058998533;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;filler;1;F;3;4;2;1;Stim7_Set2;1;switch;268;267;64;0;267;267;267;;;;;;;;;;;;;;;;;;;;;;;1312.3967578997836;1313.5844329998363;1313.5844329998363;1313.5844329998363;1313.5844329998363;1313.5844329998363;1313.5844329998363;1313.5844329998363;1313.5844329998363;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h09.55.901.wav;1316.6056346998084;1317.1057725998107;None;1316.6056346998084;1316.6056346998084;1316.6056346998084;1316.6056346998084;1316.6056346998084;1316.6056346998084;[0.9464219999499619, 1.1357589999679476, 1.3105891000013798, 1.483748700004071, 1.5948506998829544];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;nontarget;2;NT;3;4;2;1;Stim2_Set3;1;switch;269;268;65;0;268;268;268;;;;;;;;;;;;;;;;;;;;;;;1317.1057725998107;1318.2378597999923;1318.2378597999923;1318.2378597999923;1318.2378597999923;1318.2378597999923;1318.2378597999923;1318.2378597999923;1318.2378597999923;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h10.00.555.wav;1321.265973399859;;None;1321.265973399859;1321.265973399859;1321.265973399859;1321.265973399859;1321.265973399859;1321.265973399859;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;repeat;2;T;3;4;2;1;Stim2_Set3;0;None;270;269;66;0;269;269;269;;;;;;;;;;;;;;;;;;;;;;;1321.7660390997771;1322.9398726997897;1322.9398726997897;1322.9398726997897;1322.9398726997897;1322.9398726997897;1322.9398726997897;1322.9398726997897;1322.9398726997897;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h10.05.256.wav;1325.96104009985;1326.461101999972;None;1325.96104009985;1325.96104009985;1325.96104009985;1325.96104009985;1325.96104009985;1325.96104009985;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
