image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;repeat;2;T;2;2;2;2;Stim8_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1661.244988;1662.35625;1662.35625;1662.35625;1662.35625;1662.35625;1662.35625;1662.35625;1662.35625;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h15.59.560.wav;1665.377505;1665.877557;None;1665.377505;1665.377505;1665.377505;1665.377505;1665.377505;1665.377505;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;filler;1;F;2;2;2;2;Stim8_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1665.877557;1667.037426;1667.037426;1667.037426;1667.037426;1667.037426;1667.037426;1667.037426;1667.037426;['e', 's', 'p', 'a', 'l', 'd', 'a', 'a'];0;espaldaa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.04.240.wav;1670.065622;1670.565686;None;1670.065622;1670.065622;1670.065622;1670.065622;1670.065622;1670.065622;[0.9530595000833273, 1.1742807002738118, 1.329790800344199, 1.49623760022223, 1.618834000080824, 1.7982297004200518, 2.0418963003903627, 2.06527560018003];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;2;2;2;Stim7_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1670.565686;1671.718585;1671.718585;1671.718585;1671.718585;1671.718585;1671.718585;1671.718585;1671.718585;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.08.921.wav;1674.739813;1675.239866;None;1674.739813;1674.739813;1674.739813;1674.739813;1674.739813;1674.739813;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim6_Set2;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1675.239866;1676.344194;1676.344194;1676.344194;1676.344194;1676.344194;1676.344194;1676.344194;1676.344194;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.13.547.wav;1679.372387;;None;1679.372387;1679.372387;1679.372387;1679.372387;1679.372387;1679.372387;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;switch;1;T;2;2;2;2;Stim6_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1679.872521;1681.046264;1681.046264;1681.046264;1681.046264;1681.046264;1681.046264;1681.046264;1681.046264;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.18.249.wav;1684.067451;1684.567514;None;1684.067451;1684.067451;1684.067451;1684.067451;1684.067451;1684.067451;[0.5530999000184238, 0.7265074998140335, 0.923206599894911, 1.088909599930048, 1.281250899657607, 1.3918774998746812, 1.4796031997539103];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_590.png;escoba;speak;darkblue;filler;2;F;1;2;2;2;Extra3;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1684.567514;1685.720426;1685.720426;1685.720426;1685.720426;1685.720426;1685.720426;1685.720426;1685.720426;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.22.924.wav;1688.748617;;space;1688.748617;1688.748617;1688.748617;1688.748617;1688.748617;1688.748617;;1689.248683;1689.248683;2.1931443;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;filler;1;F;3;2;2;2;Stim6_Set2;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1691.450357;1692.547742;1692.547742;1692.547742;1692.547742;1692.547742;1692.547742;1692.547742;1692.547742;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.29.751.wav;1695.575878;;None;1695.575878;1695.575878;1695.575878;1695.575878;1695.575878;1695.575878;[0.9737555999308825, 1.0873262998647988, 1.1982693998143077, 1.3032639999873936, 1.4620233001187444, 1.8782278997823596, 1.9968372001312673];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_464.png;goma;type;gold;nontarget;1;NT;3;2;2;2;Stim6_Set3;1;repeat;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1696.075962;1697.103872;1697.103872;1697.103872;1697.103872;1697.103872;1697.103872;1697.103872;1697.103872;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.34.307.wav;1700.132079;;None;1700.132079;1700.132079;1700.132079;1700.132079;1700.132079;1700.132079;[1.2747734999284148, 1.4305173000320792, 1.6118783000856638, 1.6867192997597158];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;switch;2;T;3;2;2;2;Stim6_Set3;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1700.632112;1701.805875;1701.805875;1701.805875;1701.805875;1701.805875;1701.805875;1701.805875;1701.805875;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.39.010.wav;1704.83405;;None;1704.83405;1704.83405;1704.83405;1704.83405;1704.83405;1704.83405;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;filler;2;F;3;2;2;2;Stim5_Set2;0;None;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1705.334142;1706.36207;1706.36207;1706.36207;1706.36207;1706.36207;1706.36207;1706.36207;1706.36207;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.43.565.wav;1709.390215;;None;1709.390215;1709.390215;1709.390215;1709.390215;1709.390215;1709.390215;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim4_Set3;1;repeat;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1709.890285;1711.015418;1711.015418;1711.015418;1711.015418;1711.015418;1711.015418;1711.015418;1711.015418;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.48.218.wav;1714.036655;1714.536709;None;1714.036655;1714.036655;1714.036655;1714.036655;1714.036655;1714.036655;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;switch;1;T;3;2;2;2;Stim4_Set3;0;None;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1714.536709;1715.675753;1715.675753;1715.675753;1715.675753;1715.675753;1715.675753;1715.675753;1715.675753;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.52.878.wav;1718.696995;1719.197049;None;1718.696995;1718.696995;1718.696995;1718.696995;1718.696995;1718.696995;[0.8757490999996662, 1.2707985998131335, 1.4761210000142455, 1.6386346998624504, 1.7061025998555124];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_391.png;cadena;type;gold;filler;1;F;3;2;2;2;Extra2;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1719.197049;1720.350048;1720.350048;1720.350048;1720.350048;1720.350048;1720.350048;1720.350048;1720.350048;['c', 'a', 'd', 'e', 'n', 'a'];0;cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h16.57.554.wav;1723.378168;1723.878217;None;1723.378168;1723.378168;1723.378168;1723.378168;1723.378168;1723.378168;[1.12652189983055, 1.246109999716282, 1.3736445000395179, 1.530458000022918, 1.8051820998080075, 1.9297392000444233];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_320.png;iglesia;type;gold;nontarget;1;NT;3;2;2;2;Stim8_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1723.878217;1724.927041;1724.927041;1724.927041;1724.927041;1724.927041;1724.927041;1724.927041;1724.927041;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.02.130.wav;1727.955156;;None;1727.955156;1727.955156;1727.955156;1727.955156;1727.955156;1727.955156;[1.0022344002500176, 1.239877600222826, 1.6711957002989948, 1.780473900027573, 1.9556785998865962, 2.085284899920225, 2.184067999944091];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;switch;2;T;3;2;2;2;Stim8_Set3;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1728.455216;1729.601225;1729.601225;1729.601225;1729.601225;1729.601225;1729.601225;1729.601225;1729.601225;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.06.805.wav;1732.629404;;None;1732.629404;1732.629404;1732.629404;1732.629404;1732.629404;1732.629404;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;filler;1;F;3;2;2;2;Stim1_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1733.129441;1734.268499;1734.268499;1734.268499;1734.268499;1734.268499;1734.268499;1734.268499;1734.268499;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.11.471.wav;1737.296656;;None;1737.296656;1737.296656;1737.296656;1737.296656;1737.296656;1737.296656;[0.9802339002490044, 1.2138129002414644, 1.4527606000192463, 1.7297423002310097, 1.9278883002698421, 2.078724700026214];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim7_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1737.796699;1738.84552;1738.84552;1738.84552;1738.84552;1738.84552;1738.84552;1738.84552;1738.84552;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.16.048.wav;1741.873666;;None;1741.873666;1741.873666;1741.873666;1741.873666;1741.873666;1741.873666;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;repeat;2;T;3;2;2;2;Stim7_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1742.373704;1743.380768;1743.380768;1743.380768;1743.380768;1743.380768;1743.380768;1743.380768;1743.380768;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.20.584.wav;1746.402021;1746.90208;None;1746.402021;1746.402021;1746.402021;1746.402021;1746.402021;1746.402021;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;filler;2;F;3;2;2;2;Stim7_Set2;0;None;370;369;64;0;369;369;369;;;;;;;;;;;;;;;;;;;;;;;1746.90208;1748.096713;1748.096713;1748.096713;1748.096713;1748.096713;1748.096713;1748.096713;1748.096713;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.25.300.wav;1751.124818;;None;1751.124818;1751.124818;1751.124818;1751.124818;1751.124818;1751.124818;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;filler;1;F;3;2;2;2;Stim2_Set2;0;None;371;370;65;0;370;370;370;;;;;;;;;;;;;;;;;;;;;;;1751.624898;1752.763943;1752.763943;1752.763943;1752.763943;1752.763943;1752.763943;1752.763943;1752.763943;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.29.967.wav;1755.785203;1756.285331;None;1755.785203;1755.785203;1755.785203;1755.785203;1755.785203;1755.785203;[0.7130152001045644, 0.914768900256604, 1.0795165998861194, 1.222406500019133, 1.7896795002743602, 2.4088063002564013, 2.5314013003371656];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim1_Set3;1;switch;372;371;66;0;371;371;371;;;;;;;;;;;;;;;;;;;;;;;1756.285331;1757.424282;1757.424282;1757.424282;1757.424282;1757.424282;1757.424282;1757.424282;1757.424282;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.34.628.wav;1760.445528;1760.945586;None;1760.445528;1760.445528;1760.445528;1760.445528;1760.445528;1760.445528;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;repeat;2;T;3;2;2;2;Stim1_Set3;0;None;373;372;67;0;372;372;372;;;;;;;;;;;;;;;;;;;;;;;1760.945586;1762.022139;1762.022139;1762.022139;1762.022139;1762.022139;1762.022139;1762.022139;1762.022139;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.39.224.wav;1765.043381;1765.543492;None;1765.043381;1765.043381;1765.043381;1765.043381;1765.043381;1765.043381;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim3_Set3;0;None;374;373;68;0;373;373;373;;;;;;;;;;;;;;;;;;;;;;;1765.543492;1766.731087;1766.731087;1766.731087;1766.731087;1766.731087;1766.731087;1766.731087;1766.731087;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.43.933.wav;1769.752373;1770.252369;None;1769.752373;1769.752373;1769.752373;1769.752373;1769.752373;1769.752373;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_242.png;cartero;type;gold;switch;1;T;3;2;2;2;Stim3_Set3;0;None;375;374;69;0;374;374;374;;;;;;;;;;;;;;;;;;;;;;;1770.252369;1771.294234;1771.294234;1771.294234;1771.294234;1771.294234;1771.294234;1771.294234;1771.294234;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.48.498.wav;1774.322334;;None;1774.322334;1774.322334;1774.322334;1774.322334;1774.322334;1774.322334;[0.8678210000507534, 1.0123297004029155, 1.1179739004001021, 1.2787002003751695, 1.4053117004223168, 1.5827126000076532, 1.7053062003105879];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;filler;2;F;3;2;2;2;Stim4_Set2;0;None;376;375;70;0;375;375;375;;;;;;;;;;;;;;;;;;;;;;;1774.822416;1775.885029;1775.885029;1775.885029;1775.885029;1775.885029;1775.885029;1775.885029;1775.885029;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.53.089.wav;1778.913222;;None;1778.913222;1778.913222;1778.913222;1778.913222;1778.913222;1778.913222;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_646.png;tronco;type;gold;filler;1;F;3;2;2;2;Extra4;0;None;377;376;71;0;376;376;376;;;;;;;;;;;;;;;;;;;;;;;1779.413281;1780.656523;1780.656523;1780.656523;1780.656523;1780.656523;1780.656523;1780.656523;1780.656523;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h17.57.860.wav;1783.67772;1784.177849;None;1783.67772;1783.67772;1783.67772;1783.67772;1783.67772;1783.67772;[0.8358498001471162, 1.040129499975592, 1.3720625001005828, 1.587992699816823, 1.7820818000473082, 1.9116397998295724];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;nontarget;1;NT;3;2;2;2;Stim5_Set3;1;repeat;378;377;72;0;377;377;377;;;;;;;;;;;;;;;;;;;;;;;1784.177849;1785.226535;1785.226535;1785.226535;1785.226535;1785.226535;1785.226535;1785.226535;1785.226535;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h18.02.430.wav;1788.247751;1788.747827;None;1788.247751;1788.247751;1788.247751;1788.247751;1788.247751;1788.247751;[0.9070267998613417, 1.1063143997453153, 1.2977105998434126, 1.444161499850452, 1.5777549999766052];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;repeat;1;T;3;2;2;2;Stim5_Set3;0;None;379;378;73;0;378;378;378;;;;;;;;;;;;;;;;;;;;;;;1788.747827;1789.845203;1789.845203;1789.845203;1789.845203;1789.845203;1789.845203;1789.845203;1789.845203;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h18.07.049.wav;1792.873455;;None;1792.873455;1792.873455;1792.873455;1792.873455;1792.873455;1792.873455;[0.7633094000630081, 0.9823749996721745, 1.1715488000772893, 1.33602249994874, 1.4745571999810636];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;filler;2;F;3;2;2;2;Stim8_Set2;0;None;380;379;74;0;379;379;379;;;;;;;;;;;;;;;;;;;;;;;1793.373425;1794.415323;1794.415323;1794.415323;1794.415323;1794.415323;1794.415323;1794.415323;1794.415323;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h18.11.619.wav;1797.443443;;None;1797.443443;1797.443443;1797.443443;1797.443443;1797.443443;1797.443443;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_610.png;miel;type;gold;nontarget;1;NT;3;2;2;2;Stim2_Set3;1;switch;381;380;75;0;380;380;380;;;;;;;;;;;;;;;;;;;;;;;1797.943512;1798.957516;1798.957516;1798.957516;1798.957516;1798.957516;1798.957516;1798.957516;1798.957516;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h18.16.160.wav;1801.978736;1802.478797;None;1801.978736;1801.978736;1801.978736;1801.978736;1801.978736;1801.978736;[0.8635800997726619, 1.0370105998590589, 1.1486108000390232, 1.2733600996434689];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_610.png;miel;type;gold;repeat;1;T;3;2;2;2;Stim2_Set3;0;None;382;381;76;0;381;381;381;;;;;;;;;;;;;;;;;;;;;;;1802.478797;1803.722019;1803.722019;1803.722019;1803.722019;1803.722019;1803.722019;1803.722019;1803.722019;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h18.20.925.wav;1806.743274;1807.243332;None;1806.743274;1806.743274;1806.743274;1806.743274;1806.743274;1806.743274;[0.7225426998920739, 0.9049610001966357, 1.0286071002483368, 1.1551216002553701];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_264.png;mano;type;gold;filler;1;F;3;2;2;2;Stim3_Set2;1;repeat;383;382;77;0;382;382;382;;;;;;;;;;;;;;;;;;;;;;;1807.243332;1808.410132;1808.410132;1808.410132;1808.410132;1808.410132;1808.410132;1808.410132;1808.410132;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h18.25.613.wav;1811.43139;1811.931514;None;1811.43139;1811.43139;1811.43139;1811.43139;1811.43139;1811.43139;[0.8280900004319847, 0.9676251001656055, 1.0682781003415585, 1.2596498001366854];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
