image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,nontarget,1,NT,1,3,1,1,Stim1_Set1,1,repeat,217,216,13,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,1042.588942100061,1043.7418542001396,1043.7418542001396,1043.7418542001396,1043.7418542001396,1043.7418542001396,1043.7418542001396,1043.7418542001396,1043.7418542001396,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.9541255000513047, 1.2072426001541317, 1.3109802000690252, 1.4639698001556098, 1.545690700178966, 1.6233981000259519]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.19.127.wav,1046.7700301001314,,None,1046.7700301001314,1046.7700301001314,1046.7700301001314,1046.7700301001314,1046.7700301001314,1046.7700301001314,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,switch,2,T,1,3,1,1,Stim1_Set1,0,None,218,217,14,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,1047.2700965001713,1048.4160184001084,1048.4160184001084,1048.4160184001084,1048.4160184001084,1048.4160184001084,1048.4160184001084,1048.4160184001084,1048.4160184001084,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.23.801.wav,1051.4442147000227,,None,1051.4442147000227,1051.4442147000227,1051.4442147000227,1051.4442147000227,1051.4442147000227,1051.4442147000227,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,3,1,1,Stim4_Set1,1,repeat,219,218,15,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,1051.9442414001096,1052.972162600141,1052.972162600141,1052.972162600141,1052.972162600141,1052.972162600141,1052.972162600141,1052.972162600141,1052.972162600141,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.28.357.wav,1056.0004148001317,,None,1056.0004148001317,1056.0004148001317,1056.0004148001317,1056.0004148001317,1056.0004148001317,1056.0004148001317,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,switch,1,T,1,3,1,1,Stim4_Set1,0,None,220,219,16,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,1056.5004963001702,1057.611669300124,1057.611669300124,1057.611669300124,1057.611669300124,1057.611669300124,1057.611669300124,1057.611669300124,1057.611669300124,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[0.38746009999886155, 0.835759200155735, 1.0550293000414968, 1.15268800011836, 1.267536300001666, 1.3532509000506252]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.32.996.wav,1060.6329032001086,1061.1329598000739,None,1060.6329032001086,1060.6329032001086,1060.6329032001086,1060.6329032001086,1060.6329032001086,1060.6329032001086,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,filler,2,F,1,3,1,1,Stim1_Set4,1,switch,221,220,17,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,1061.1329598000739,1062.2095541001763,1062.2095541001763,1062.2095541001763,1062.2095541001763,1062.2095541001763,1062.2095541001763,1062.2095541001763,1062.2095541001763,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.37.594.wav,1065.2306928001344,1065.7307941000909,None,1065.2306928001344,1065.2306928001344,1065.2306928001344,1065.2306928001344,1065.2306928001344,1065.2306928001344,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,3,1,1,Stim8_Set4,0,None,222,221,18,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,1065.7307941000909,1066.8351735000033,1066.8351735000033,1066.8351735000033,1066.8351735000033,1066.8351735000033,1066.8351735000033,1066.8351735000033,1066.8351735000033,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.42.219.wav,1069.8633148001973,,None,1069.8633148001973,1069.8633148001973,1069.8633148001973,1069.8633148001973,1069.8633148001973,1069.8633148001973,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,nontarget,1,NT,1,3,1,1,Stim2_Set1,1,switch,223,222,19,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,1070.3633419000544,1071.4190620000008,1071.4190620000008,1071.4190620000008,1071.4190620000008,1071.4190620000008,1071.4190620000008,1071.4190620000008,1071.4190620000008,"['f', 'r', 'e', 's', 'a']",0,"[0.7684086000081152, 1.1203342999797314, 1.2019474999979138, 1.4081844000611454, 1.5079528000205755]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.46.803.wav,1074.4403178000357,1074.9403975000605,None,1074.4403178000357,1074.4403178000357,1074.4403178000357,1074.4403178000357,1074.4403178000357,1074.4403178000357,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,repeat,1,T,1,3,1,1,Stim2_Set1,0,None,224,223,20,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,1074.9403975000605,1076.051605500048,1076.051605500048,1076.051605500048,1076.051605500048,1076.051605500048,1076.051605500048,1076.051605500048,1076.051605500048,"['f', 'r', 'e', 's', 'a']",0,"[0.7020267001353204, 0.8685966001357883, 0.9473761001136154, 1.1167997000738978, 1.2114738000091165]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.51.436.wav,1079.0727876001038,1079.5728842001408,None,1079.0727876001038,1079.0727876001038,1079.0727876001038,1079.0727876001038,1079.0727876001038,1079.0727876001038,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,3,1,1,Stim3_Set4,0,None,225,224,21,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,1079.5728842001408,1080.6771838001441,1080.6771838001441,1080.6771838001441,1080.6771838001441,1080.6771838001441,1080.6771838001441,1080.6771838001441,1080.6771838001441,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h02.56.062.wav,1083.6984330001287,1084.198493800126,None,1083.6984330001287,1083.6984330001287,1083.6984330001287,1083.6984330001287,1083.6984330001287,1083.6984330001287,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,filler,2,F,1,3,1,1,Stim7_Set4,0,None,226,225,22,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,1084.198493800126,1085.2819543001242,1085.2819543001242,1085.2819543001242,1085.2819543001242,1085.2819543001242,1085.2819543001242,1085.2819543001242,1085.2819543001242,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.00.667.wav,1088.3031659000553,1088.8032430000603,None,1088.3031659000553,1088.3031659000553,1088.3031659000553,1088.3031659000553,1088.3031659000553,1088.3031659000553,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,nontarget,1,NT,1,3,1,1,Stim3_Set1,1,switch,227,226,23,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,1088.8032430000603,1089.858954400057,1089.858954400057,1089.858954400057,1089.858954400057,1089.858954400057,1089.858954400057,1089.858954400057,1089.858954400057,"['t', 'r', 'a', 'j', 'e']",0,"[0.8271421000827104, 0.8709414000622928, 0.9516720999963582, 1.0901914001442492, 1.2179140001535416]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.05.244.wav,1092.8801661999896,1093.3802157000173,None,1092.8801661999896,1092.8801661999896,1092.8801661999896,1092.8801661999896,1092.8801661999896,1092.8801661999896,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,repeat,1,T,1,3,1,1,Stim3_Set1,0,None,228,227,24,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,1093.3802157000173,1094.4290567000862,1094.4290567000862,1094.4290567000862,1094.4290567000862,1094.4290567000862,1094.4290567000862,1094.4290567000862,1094.4290567000862,"['t', 'r', 'a', 'j', 'e']",0,"[0.7006712998263538, 0.7374948000069708, 0.856556799961254, 0.9821018998045474, 1.1017316000070423]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.09.814.wav,1097.4571567000821,,None,1097.4571567000821,1097.4571567000821,1097.4571567000821,1097.4571567000821,1097.4571567000821,1097.4571567000821,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,nontarget,1,NT,1,3,1,1,Stim5_Set1,1,repeat,229,228,25,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,1097.9572209001053,1099.082447500201,1099.082447500201,1099.082447500201,1099.082447500201,1099.082447500201,1099.082447500201,1099.082447500201,1099.082447500201,"['p', 'a', 'v', 'o']",0,"[0.5891303000971675, 0.6877689999528229, 0.8293266999535263, 0.9975417999085039]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.14.468.wav,1102.1105557000265,,None,1102.1105557000265,1102.1105557000265,1102.1105557000265,1102.1105557000265,1102.1105557000265,1102.1105557000265,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,switch,2,T,1,3,1,1,Stim5_Set1,0,None,230,229,26,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,1102.6107030001003,1103.8330087000504,1103.8330087000504,1103.8330087000504,1103.8330087000504,1103.8330087000504,1103.8330087000504,1103.8330087000504,1103.8330087000504,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.19.218.wav,1106.8611456002109,,None,1106.8611456002109,1106.8611456002109,1106.8611456002109,1106.8611456002109,1106.8611456002109,1106.8611456002109,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,filler,2,F,2,3,1,1,Stim7_Set1,0,None,231,230,27,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,1107.3612321000546,1108.479488800047,1108.479488800047,1108.479488800047,1108.479488800047,1108.479488800047,1108.479488800047,1108.479488800047,1108.479488800047,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.23.864.wav,1111.5076627000235,,None,1111.5076627000235,1111.5076627000235,1111.5076627000235,1111.5076627000235,1111.5076627000235,1111.5076627000235,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,filler,1,F,2,3,1,1,Stim3_Set1,0,None,232,231,28,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,1112.0076979000587,1113.0425433001947,1113.0425433001947,1113.0425433001947,1113.0425433001947,1113.0425433001947,1113.0425433001947,1113.0425433001947,1113.0425433001947,"['t', 'r', 'a', 'j', 'e']",0,"[0.5540267999749631, 0.5988741000182927, 0.6627202001400292, 0.7754444000311196, 0.9019921999424696]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.28.427.wav,1116.0638497001491,1116.5638495001476,None,1116.0638497001491,1116.0638497001491,1116.0638497001491,1116.0638497001491,1116.0638497001491,1116.0638497001491,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,nontarget,1,NT,2,3,1,1,Stim7_Set2,0,None,233,232,29,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,1116.5638495001476,1117.6195998000912,1117.6195998000912,1117.6195998000912,1117.6195998000912,1117.6195998000912,1117.6195998000912,1117.6195998000912,1117.6195998000912,"['v', 'e', 'r', 'backspace', 'backspace', 'backspace', 'c', 'e', 'r', 'd', 'o']",0,"[0.6704114000312984, 0.8052056001033634, 0.9198237999808043, 1.65435880003497, 2.354782999958843, 2.4624169000890106, 2.5162766000721604, 2.573219599900767, 2.687712199985981, 2.8432620000094175, 2.8969739000312984]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.33.004.wav,1120.6407371000387,1121.1408421001397,None,1120.6407371000387,1120.6407371000387,1120.6407371000387,1120.6407371000387,1120.6407371000387,1120.6407371000387,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,repeat,1,T,2,3,1,1,Stim7_Set2,0,None,234,233,30,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,1121.1408421001397,1122.1827088000719,1122.1827088000719,1122.1827088000719,1122.1827088000719,1122.1827088000719,1122.1827088000719,1122.1827088000719,1122.1827088000719,"['c', 'e', 'r', 'd', 'o']",0,"[0.5730699000414461, 0.6488089000340551, 0.7687673000618815, 1.1033666001167148, 1.1692238999530673]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.37.568.wav,1125.2038679001853,1125.704013200011,None,1125.2038679001853,1125.2038679001853,1125.2038679001853,1125.2038679001853,1125.2038679001853,1125.2038679001853,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,filler,2,F,2,3,1,1,Stim6_Set1,0,None,235,234,31,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,1125.704013200011,1126.7665574001148,1126.7665574001148,1126.7665574001148,1126.7665574001148,1126.7665574001148,1126.7665574001148,1126.7665574001148,1126.7665574001148,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.42.151.wav,1129.7877812001389,1130.2878684999887,None,1129.7877812001389,1129.7877812001389,1129.7877812001389,1129.7877812001389,1129.7877812001389,1129.7877812001389,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,nontarget,1,NT,2,3,1,1,Stim6_Set2,1,switch,236,235,32,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,1130.2878684999887,1131.3505661000963,1131.3505661000963,1131.3505661000963,1131.3505661000963,1131.3505661000963,1131.3505661000963,1131.3505661000963,1131.3505661000963,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.8012338001281023, 0.8958924999460578, 1.0096879999618977, 1.1116341000888497, 1.2237357001286, 1.304400699911639, 1.681509899906814]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.46.735.wav,1134.3786872001365,,None,1134.3786872001365,1134.3786872001365,1134.3786872001365,1134.3786872001365,1134.3786872001365,1134.3786872001365,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,repeat,1,T,2,3,1,1,Stim6_Set2,0,None,237,236,33,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,1134.8787506001536,1135.913611000171,1135.913611000171,1135.913611000171,1135.913611000171,1135.913611000171,1135.913611000171,1135.913611000171,1135.913611000171,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.499277199851349, 0.60004169982858, 0.7296923999674618, 0.8143444999586791, 0.9579186998307705, 0.9964188998565078, 1.090036700014025]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.51.298.wav,1138.9417799999937,,None,1138.9417799999937,1138.9417799999937,1138.9417799999937,1138.9417799999937,1138.9417799999937,1138.9417799999937,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,nontarget,1,NT,2,3,1,1,Stim4_Set2,0,None,238,237,34,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,1139.441848100163,1140.5808675000444,1140.5808675000444,1140.5808675000444,1140.5808675000444,1140.5808675000444,1140.5808675000444,1140.5808675000444,1140.5808675000444,"['c', 'e', 'backspace', 'u', 'e', 'r', 'd', 'a']",0,"[0.6621188998688012, 0.9202584999147803, 1.2883641999214888, 1.533561300020665, 1.5943032000213861, 1.646487700054422, 1.7913446000311524, 1.877053099917248]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h03.55.966.wav,1143.6090480000712,,None,1143.6090480000712,1143.6090480000712,1143.6090480000712,1143.6090480000712,1143.6090480000712,1143.6090480000712,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,switch,2,T,2,3,1,1,Stim4_Set2,0,None,239,238,35,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,1144.1090896001551,1145.178725700127,1145.178725700127,1145.178725700127,1145.178725700127,1145.178725700127,1145.178725700127,1145.178725700127,1145.178725700127,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h04.00.563.wav,1148.2068935001735,,None,1148.2068935001735,1148.2068935001735,1148.2068935001735,1148.2068935001735,1148.2068935001735,1148.2068935001735,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,filler,2,F,2,3,1,1,Stim8_Set1,1,repeat,240,239,36,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,1148.7069602999836,1149.8112486000173,1149.8112486000173,1149.8112486000173,1149.8112486000173,1149.8112486000173,1149.8112486000173,1149.8112486000173,1149.8112486000173,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h04.05.196.wav,1152.8324959001038,1153.3325642000418,None,1152.8324959001038,1152.8324959001038,1152.8324959001038,1152.8324959001038,1152.8324959001038,1152.8324959001038,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,nontarget,2,NT,2,3,1,1,Stim5_Set2,1,repeat,241,240,37,0,240,240,240,,,,,,,,,,,,,,,,,,,,,,,1153.3325642000418,1154.4785443001892,1154.4785443001892,1154.4785443001892,1154.4785443001892,1154.4785443001892,1154.4785443001892,1154.4785443001892,1154.4785443001892,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h04.09.864.wav,1157.5067215000745,,None,1157.5067215000745,1157.5067215000745,1157.5067215000745,1157.5067215000745,1157.5067215000745,1157.5067215000745,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,switch,1,T,2,3,1,1,Stim5_Set2,0,None,242,241,38,0,241,241,241,,,,,,,,,,,,,,,,,,,,,,,1158.0067842002027,1159.1180979001801,1159.1180979001801,1159.1180979001801,1159.1180979001801,1159.1180979001801,1159.1180979001801,1159.1180979001801,1159.1180979001801,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.7291186999063939, 0.7808960999827832, 0.8317466999869794, 0.9164666999131441, 1.099861599970609, 1.1935443000402302]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_14h04.14.503.wav,1162.1392348001245,1162.6393463001586,None,1162.1392348001245,1162.1392348001245,1162.1392348001245,1162.1392348001245,1162.1392348001245,1162.1392348001245,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
